povezava,ime,avtor,cas_priprave,povprečna_ocena,kategorija 
'/recepti/sladice/pecivo/pogaca-s-skuto-in-citronko/22337/',Pogača s skuto in citronko,Fala Slonček,45 min,Unknown,sladice
'/recepti/sladice/potice/hokaido-makova-potica-z-jabolki-in-citronko/22372/',Hokaido makova potica z jabolki in citronko,Fala Slonček,4 ure,Unknown,sladice
'/recepti/sladice/potice/pregresno-dobra-lesnikova-potica-ki-vedno-uspe/22620/',"Pregrešno dobra lešnikova potica, ki vedno uspe",Krepko,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/masleni-grozd-s-cimetom-in-brusnicami/22608/',Masleni grozd s cimetom in brusnicami,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/cokoladni-cupcakesi-z-jagodami/22675/',Čokoladni cupcakesi z jagodami,Nina_5,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/grski-jogurt-s-sadjem-in-medom/22254/',Grški jogurt s sadjem in medom,HOFER Slovenija,15 min,Unknown,sladice
'/recepti/sladice/pecivo/cimetov-ferdinandov-srcek/22153/',Cimetov Ferdinandov srček,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/hitro-lesnikovo-cokoladno-pecivo/22701/',Hitro lešnikovo čokoladno pecivo,Pelicious,45 min,Unknown,sladice
'/recepti/sladice/pecivo/bucno-pecivo-z-jabolki/22369/',Bučno pecivo z jabolki,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/hokaido-panettone-na-hitro/22427/',Hokaido panettone na hitro,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/pudingi/domac-puding-brez-kuhanja/22614/',Domač puding brez kuhanja,Malinca Nastja,5 min,Unknown,sladice
'/recepti/sladice/pecivo/ombre-berry/22714/',Ombre Berry,CakeOClock_Urška,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/smrekica-s-kuhanim-prsutom-in-sirom/22635/',Smrekica s kuhanim pršutom in sirom,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/hokaido-maslena-cimetova-pogaca/22374/',Hokaido maslena cimetova pogača,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/coko-mafini/22674/',Čoko mafini,Posestvo Berce,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/sendvic-iz-jabolk-in-arasidovega-masla/22263/',Sendvič iz jabolk in arašidovega masla,HOFER Slovenija,15 min,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-krofki-iz-pecice/22660/',Čokoladni krofki iz pečice,Malinca Nastja,30 min,Unknown,sladice
'/recepti/sladice/pecivo/pita-soncek-s-skutnim-nadevom/22652/',Pita Sonček s skutnim nadevom,Posestvo Berce,3 ure,Unknown,sladice
'/recepti/sladice/potice/roziceva-potica-z-muskatno-buco-z-aronijo-/22379/',Rožičeva potica z muškatno bučo (z aronijo),Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/potice/orehova-potica-s-cokoladnim-prelivom/22633/',Orehova potica s čokoladnim prelivom,Fala Slonček,4 ure,Unknown,sladice
'/recepti/sladice/pecivo/jabolcna-pogaca/22376/',Jabolčna pogača,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/sladko-slani-brownieji-/22283/',Sladko-slani »brownieji«,HOFER Slovenija,30 min,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-muffini-z-nutellino-sredico/22713/',Čokoladni muffini z Nutellino sredico,CakeOClock_Urška,45 min,Unknown,sladice
'/recepti/sladice/pecivo/smrekica-z-lesnikovo-kremo/22426/',Smrekica z lešnikovo kremo,Fala Slonček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/cokoladna-medena-potica-z-arasidi/22478/',Čokoladna medena potica z arašidi,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/kivi-kocke/22754/',Kivi kocke,CakeOClock_Urška,1 ura,Unknown,sladice
'/recepti/sladice/torte/hitra-limonina-torta-brez-peke/22693/',Hitra limonina torta brez peke,CakeOClock_Urška,45 min,Unknown,sladice
'/recepti/sladice/sladoledi/veganski-planica-sladoled/22683/',"Veganski ""Planica"" sladoled",CakeOClock_Urška,30 min,Unknown,sladice
'/recepti/sladice/pecivo/buhteljni-z-lesnikovim-namazom/22606/',Buhteljni z lešnikovim namazom,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/jabolcna-posolanka/22682/',Jabolčna posolanka,Malinca Nastja,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/mini-pustni-krofki/22666/',Mini pustni krofki,CakeOClock_Urška,30 min,Unknown,sladice
'/recepti/sladice/pecivo/skutno-pecivo-s-cokolado-in-malinami/22634/',Skutno pecivo s čokolado in malinami,Fala Slonček,3 ure,Unknown,sladice
'/recepti/sladice/piskoti/pirino-mandljevi-krhki-piskoti/22615/',Pirino-mandljevi krhki piškoti,Malinca Nastja,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/hitra-cokoladna-pita/22752/',Hitra čokoladna pita,CakeOClock_Urška,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/hokaido-bucke-in-pajki/22373/',Hokaido bučke in pajki,Fala Slonček,4 ure,Unknown,sladice
'/recepti/sladice/potice/bucna-orehova-potica/22630/',Bučna orehova potica,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/cokoladna-pita-s-frangipanom/22692/',Čokoladna pita s frangipanom,CakeOClock_Urška,4+ ur,Unknown,sladice
'/recepti/sladice/torte/osvezilna-cokoladna-tortica-z-jagodami/22690/',Osvežilna čokoladna tortica z jagodami,Malinca Nastja,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/socno-cokoladno-pecivo-iz-buck/22715/',Sočno čokoladno pecivo iz bučk,Malinca Nastja,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/vaniljevi-mafini-z-borovnicami-in-belo-cokolado/22707/',Vaniljevi mafini z borovnicami in belo čokolado,Pelicious,30 min,Unknown,sladice
'/recepti/sladice/potice/makova-zvezdica/22632/',Makova zvezdica,Fala Slonček,3 ure,Unknown,sladice
'/recepti/sladice/potice/bucna-zvezdica-z-orehi/22631/',Bučna zvezdica z orehi,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/vaniljeva-pogaca-z-rabarbaro/22703/',Vaniljeva pogača z rabarbaro,Fala Slonček,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/vanilijeve-kocke-z-jagodami-brez-peke-/22755/',Vanilijeve kocke z jagodami (brez peke),CakeOClock_Urška,1 ura 30 min,Unknown,sladice
'/recepti/sladice/palacinke/palacinkina-torta-z-malinami/22709/',Palačinkina torta z malinami,Pekarna Pečjak,30 min,Unknown,sladice
'/recepti/sladice/pecivo/hruskova-krostata/22684/',Hruškova krostata,CakeOClock_Urška,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/slivove-rozice/22733/',Slivove rožice,Pekarna Pečjak,30 min,Unknown,sladice
'/recepti/sladice/torte/cheesecake/22727/',Cheesecake,CakeOClock_Urška,2 uri,Unknown,sladice
'/recepti/sladice/palacinke/bretonske-palacinke/22708/',Bretonske palačinke,Pekarna Pečjak,15 min,Unknown,sladice
'/recepti/sladice/pudingi/vaniljeva-panna-cotta-s-hruskami/22685/',Vaniljeva panna cotta s hruškami,Nina_5,45 min,Unknown,sladice
'/recepti/sladice/ostalo/jesenska-pita/22756/',Jesenska pita,CakeOClock_Urška,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/ajdova-potica-z-rozici-in-jabolki/22760/',Ajdova potica z rožiči in jabolki,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/grozd-s-sirckom/22763/',Grozd s sirčkom,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/bucni-flancati-z-mascarpone-kremo-s-smetano/22762/',Bučni flancati z mascarpone kremo s smetano,Fala Slonček,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/rezine-z-buco-jabolki-in-slivami/22764/',"Rezine z bučo, jabolki in slivami",Fala Slonček,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/brioske-s-skutno-kremo/22761/',Brioške s skutno kremo,Fala Slonček,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/cokoladno-mascarponejeve-kocke/12619/',Čokoladno - mascarponejeve kocke,stana.r,45 min,Unknown,sladice
'/recepti/sladice/torte/torta-nutella/3603/',Torta Nutella,šjorca,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/biskvit-za-torto-ki-nikoli-ne-pade-dol/5814/',"Biskvit za torto, ki nikoli ne pade dol",JasnaLekan,45 min,Unknown,sladice
'/recepti/sladice/pecivo/super-dobra-jabolcna-pita/4364/',Super dobra jabolčna pita,p|na,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/skutino-pecivo-za-pozresne-sosede/8100/',Skutino pecivo za požrešne sosede,šjorca,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/moji-mehki-medenjaki/9431/',Moji mehki medenjaki,Kyara,Unknown,Unknown,sladice
'/recepti/sladice/potice/orehova-potica/1176/',Orehova potica,Loni,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/kokosove-rezine/4551/',Kokosove rezine,stana.r,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/trikrat-peceno-pecivo/13505/',Trikrat pečeno pecivo,damjanas,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/razpokani-piskoti/5851/',Razpokani piškoti,marelica,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pustni-krofi/4670/',Pustni krofi,Tanja Kocjan,1 ura 30 min,Unknown,sladice
'/recepti/sladice/potice/kokosova-potica/4255/',Kokosova potica,MILANKA,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/jogurtovo-pecivo-s-sadjem/14811/',Jogurtovo pecivo s sadjem,msegov,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/babicina-dobrota/2785/',Babičina dobrota,SUZANAZ,45 min,Unknown,sladice
'/recepti/sladice/piskoti/preprosti-keksi/4377/',Preprosti keksi,jade,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/najboljsi-marmorni-kolac/6221/',Najboljši marmorni kolač,teta torta,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/-narkocok-muffini-/11564/',»Narkočok« Muffini ,šjorca,30 min,Unknown,sladice
'/recepti/sladice/piskoti/cokoladni-huzarski-krapki/5684/',Čokoladni huzarski krapki,anja27,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/bozanska-cokoladna-rulada/10070/',Božanska čokoladna rulada,vitajan,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/marmorni-kolac/12221/',Marmorni kolač,certa,1 ura,Unknown,sladice
'/recepti/sladice/torte/cokoladna-torta-presna-veganska-/16802/',"Čokoladna torta (presna, veganska)",Tacyka,45 min,Unknown,sladice
'/recepti/sladice/torte/malinovo-jogurtova-sanjsko-fina-torta/6783/',Malinovo - jogurtova sanjsko fina torta,boonkoo,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/cake-pops/17686/',Cake pops,Roncolino,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/pecivo-na-suho-/1426/',Pecivo ''na suho'',rene,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/orehovo-pecivo/13180/',Orehovo pecivo,Tjanca,45 min,Unknown,sladice
'/recepti/sladice/piskoti/kokosovi-piskotki-biscottini-cocco/17588/',"Kokosovi piškotki- ""Biscottini cocco""",ledenka_,45 min,Unknown,sladice
'/recepti/sladice/potice/potratna-potica-st-2/1667/',Potratna potica št. 2,Marinka,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/skutino-pecivo/13016/',Skutino pecivo,Peteruška,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/buhteljni/2096/',Buhteljni,anazus,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/rumove-kroglice/4123/',Rumove kroglice,galja,30 min,Unknown,sladice
'/recepti/sladice/pecivo/kinder-pingvin-2-verzija-/3866/',Kinder pingvin (2.verzija),pina,2 uri,Unknown,sladice
'/recepti/sladice/palacinke/ameriske-palacinke/14137/',Ameriške palačinke,Natalija A.,15 min,Unknown,sladice
'/recepti/sladice/pecivo/pijana-nevesta/380/',Pijana nevesta,Marinka,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/sarajevsko-pecivo/11754/',Sarajevsko pecivo,orange,1 ura,Unknown,sladice
'/recepti/sladice/torte/kokosova-torta/6359/',Kokosova torta,Riko,Unknown,Unknown,sladice
'/recepti/sladice/torte/sacher-torta/1276/',Sacher torta,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/bozicno-novoletni-piskoti/13379/',Božično novoletni piškoti,mateja.vidic,45 min,Unknown,sladice
'/recepti/sladice/torte/ledena-torta-karmen/11044/',Ledena torta Karmen,evamaja,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/rizev-narastek/393/',Rižev narastek,Marinka,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/miske/5510/',Miške,piap,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/socno-skutino-pecivo/1190/',Sočno skutino pecivo,mobng12,Unknown,Unknown,sladice
'/recepti/sladice/torte/ferrero-torta/16159/',Ferrero torta,ninck88,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/cesnjev-ciganski-strudelj/12726/',Češnjev ciganski štrudelj,tica,1 ura 15 min,Unknown,sladice
'/recepti/sladice/piskoti/mehki-cimetovi-keksi/9457/',Mehki cimetovi keksi,Valerci,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/kremsnite-kremne-rezine-kot-z-bleda-/13838/',"Kremšnite, kremne rezine - kot z Bleda ",ROKCO,30 min,Unknown,sladice
'/recepti/sladice/pecivo/rafaelo-pecivo/4000/',Rafaelo pecivo,kuharska knjiga,Unknown,Unknown,sladice
'/recepti/sladice/torte/cokoladna-torta/4178/',Čokoladna torta,keyj,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/res-najbolj-pravi-tiramisu/14387/',Res najbolj pravi tiramisu,karapandža,30 min,Unknown,sladice
'/recepti/sladice/pecivo/orehova-rulada/5737/',Orehova rulada,Maja85,45 min,Unknown,sladice
'/recepti/sladice/piskoti/orehovi-rogljicki/373/',Orehovi rogljički,Unknown,30 min,Unknown,sladice
'/recepti/sladice/pecivo/pustni-krofi/4663/',Pustni krofi,Reca,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/makov-biskvit-s-kremo/6780/',Makov biskvit s kremo,stasafrank,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/borovnicevi-muffini/2706/',Borovničevi muffini,majda,45 min,Unknown,sladice
'/recepti/sladice/ostalo/ocvrte-jogurtove-miske/9745/',Ocvrte jogurtove miške,minkica,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/ajdovcki/13535/',Ajdovčki,dete,30 min,Unknown,sladice
'/recepti/sladice/ostalo/osnovno-vleceno-testo/4842/',Osnovno vlečeno testo,dalsi,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/linske-oci/2022/',Linške oči,Rebeka,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-mafini/17668/',Čokoladni mafini,karin_,45 min,Unknown,sladice
'/recepti/sladice/ostalo/slivovi-cmoki/141/',Slivovi cmoki,Marinka,1 ura,Unknown,sladice
'/recepti/sladice/potice/pehtranova-potica/378/',Pehtranova potica,Marinka,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/mafini/4972/',Mafini,Anansie,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/slastne-nusine-rezine/5600/',Slastne Nušine rezine,ivonja,30 min,Unknown,sladice
'/recepti/sladice/pecivo/trojni-uzitek/15352/',Trojni užitek,suziqatro,1 ura,Unknown,sladice
'/recepti/sladice/potice/nocna-potica/2889/',Nočna potica,MATIC,4+ ur,Unknown,sladice
'/recepti/sladice/palacinke/smorn-prazenec-/6387/',Šmorn (praženec),Cukrčk,30 min,Unknown,sladice
'/recepti/sladice/ostalo/marelicni-cmoki-iz-skutnega-testa/1896/',Marelični cmoki iz skutnega testa,TIUBA,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/londonske-rezine/1736/',Londonske rezine,Riko,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/zmagovalni-bananin-kruh/17823/',Zmagovalni bananin kruh,Moana,1 ura 15 min,Unknown,sladice
'/recepti/sladice/piskoti/najboljsi-razpokani-cokoladni-piskotki/12037/',Najboljši razpokani čokoladni piškotki,Vanja_v_ZDA,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/rafaelo-kroglice/10189/',Rafaelo kroglice,doriika,30 min,Unknown,sladice
'/recepti/sladice/palacinke/palacinke-osnovni-recept-/11067/',Palačinke (osnovni recept),Nikitamena,30 min,Unknown,sladice
'/recepti/sladice/pecivo/bela-limonina-pita/4543/',Bela limonina pita,majdi,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/zelo-dobro-pecivo-s-sadnim-jogurtom/17720/',Zelo dobro pecivo s sadnim jogurtom,dinna,30 min,Unknown,sladice
'/recepti/sladice/pecivo/nutelina-zvezda/19139/',Nutelina zvezda,manuelaj,45 min,Unknown,sladice
'/recepti/sladice/pecivo/ledeni-veter/2535/',Ledeni veter,ribaracarak,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/enostavni-cokoladni-cookies-/14346/',Enostavni čokoladni »cookies«,kuharca87,30 min,Unknown,sladice
'/recepti/sladice/ostalo/cokoladni-sufle/12581/',Čokoladni sufle,magic girl,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/borovnicevo-pecivo-/11585/',Borovničevo pecivo ,tenis/kuharca,1 ura 15 min,Unknown,sladice
'/recepti/sladice/slano-pecivo/slani-rogljicki/2728/',Slani rogljički,stasafrank,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/pasji-smrcki/2271/',Pasji smrčki,Milojka,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/hitro-pripravljene-miske/1957/',Hitro pripravljene miške,mobng12,30 min,Unknown,sladice
'/recepti/sladice/pecivo/strudelj-jabolcni-sirov-zavitek/2481/',Štrudelj  - jabolčni/sirov zavitek,Marinka,2 uri,Unknown,sladice
'/recepti/sladice/potice/potratna-potica/18232/',Potratna potica,poticka1234,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/rogljicki-s-cokolado/10540/',Rogljički s čokolado,jade,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/blejska-grmada/301/',Blejska grmada,Marinka,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/princeske/3867/',Princeske,pegasti,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/kokosove-kocke/4108/',Kokosove kocke,Tjanca,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/brizgani-piskot/10855/',Brizgani piškot,mamamia,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/marshmallow-fondant/13212/',Marshmallow fondant,ribica,30 min,Unknown,sladice
'/recepti/sladice/pecivo/najlepsi-in-najboljsi-krofi-v-sloveniji/12210/',Najlepši in najboljši krofi v Sloveniji,Marko137,3 ure,Unknown,sladice
'/recepti/sladice/torte/cupcakes/14759/',Cupcakes,Misolovka,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/lunice/3152/',Lunice,carmen,45 min,Unknown,sladice
'/recepti/sladice/piskoti/domaci-prijatelj/1509/',Domači prijatelj,Riko,45 min,Unknown,sladice
'/recepti/sladice/ostalo/bozanski-domaci-krofi/16693/',Božanski domači krofi,mayyci,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/trojne-cokoladne-kocke/10247/',Trojne čokoladne kocke,jade,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/krhki-flancati-moje-babice/9342/',Krhki flancati moje babice,Jerneja USA,45 min,Unknown,sladice
'/recepti/sladice/torte/gogina-alpska-torta/11757/',Gogina alpska torta,gogad,1 ura 30 min,Unknown,sladice
'/recepti/sladice/piskoti/jaffa-kroglice/16994/',Jaffa kroglice,Anansie,45 min,Unknown,sladice
'/recepti/sladice/pecivo/be-mel/3081/',Be mel,sparko,30 min,Unknown,sladice
'/recepti/sladice/pecivo/jogurtovo-poletno-pecivo/6880/',Jogurtovo poletno pecivo,Klea,4 ure,Unknown,sladice
'/recepti/sladice/pecivo/miske-s-skuto/3232/',Miške s skuto,Riko,1 ura 30 min,Unknown,sladice
'/recepti/sladice/torte/fina-skutina-torta/10155/',Fina skutina torta,mamamia,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/vaflji-waffeln-osnovni-recept-/4959/',Vaflji (Waffeln - osnovni recept),Migla,30 min,Unknown,sladice
'/recepti/sladice/pecivo/bananine-kocke/1501/',Bananine kocke,Suzana Kolenc,45 min,Unknown,sladice
'/recepti/sladice/pecivo/cupavci-kokosove-kocke/14129/',Čupavci - kokosove kocke,jagoda_čokolada,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/tiramisu/410/',Tiramisu,Mija,30 min,Unknown,sladice
'/recepti/sladice/pecivo/hitro-dobro-in-poceni/5692/',"Hitro, dobro in poceni",Riko,30 min,Unknown,sladice
'/recepti/sladice/torte/visnjeva-torta-crni-gozdicek/8139/',"Višnjeva torta ""črni gozdiček""",Karmelinca,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/krhki-zepki-z-marmelado/4342/',Krhki žepki z marmelado,jade,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/zebrino-pecivo/5554/',Zebrino pecivo,Katja Rožman,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/jabolcna-pita/4104/',Jabolčna pita,Tjanca,1 ura 30 min,Unknown,sladice
'/recepti/sladice/torte/jogurtova-torta-brez-pecenja/10273/',Jogurtova torta brez pečenja,piaa,30 min,Unknown,sladice
'/recepti/sladice/pecivo/muffini-za-cokoholike/2482/',Muffini za čokoholike,malakuharca,45 min,Unknown,sladice
'/recepti/sladice/pecivo/kinder-paradiso/7200/',Kinder paradiso,šjorca,45 min,Unknown,sladice
'/recepti/sladice/ostalo/enostavno-skutino-pecivo/5766/',Enostavno skutino pecivo,nicol,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/krhka-pita-za-vsak-okus/6439/',Krhka pita za vsak okus,val,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/orehi/1926/',Orehi,Loredana,Unknown,Unknown,sladice
'/recepti/sladice/torte/torta-z-nutello-in-banano/13727/',Torta z Nutello in banano,White Daisy,45 min,Unknown,sladice
'/recepti/sladice/pecivo/brownies-na-hitro/12038/',Brownies na hitro,Vanja_v_ZDA,45 min,Unknown,sladice
